5.085545509074470338e+00,-4.769768297356831610e+00,-4.258841376085663377e+00,4.044208912354320340e+00,6.244615063892856810e+00,-5.131996190489541698e-01,7.918022796747496983e+00,-1.140672151876748330e+01,6.146397477169830204e+00,2.102082372858264936e+00,6.411308432540374636e-01,3.956076035816420977e-01,3.573181064715016397e-01,9.557782310300312612e-02,-1.352030972857757973e+00,0.000000000000000000e+00
4.051121661405312935e+00,-5.836571950421345356e+00,-4.992583236146605152e+00,5.108812382843584743e+00,5.110048634066083117e+00,-1.476531958303344050e+00,6.619098224788698914e+00,-9.961627255929938585e+00,5.143930264871559466e+00,9.242447685453366590e-01,-1.723986936088188981e+00,-2.892563498612008566e-01,-1.588569577468524452e+00,6.457399024729313375e-01,-3.073799932425124837e+00,0.000000000000000000e+00
5.739498748770564873e+00,-4.592632654872963016e+00,-5.021930640406178092e+00,3.612896819586913999e+00,5.808994045059042044e+00,-1.271859713260548697e+00,8.542427855802676717e+00,-1.214661010913730621e+01,6.836806635500740192e+00,2.713323080306534685e+00,1.046956014101728227e+00,-1.231952184238700232e+00,6.920503844959224882e-01,-1.872286756851279543e+00,6.463589095077402202e-01,0.000000000000000000e+00
4.962807848896432006e+00,-4.669361227309160256e+00,-5.007441232123638564e+00,4.263447173502505017e+00,4.908226493046658589e+00,-1.338249866807413646e+00,7.060362107966045464e+00,-1.037860884434635445e+01,5.803999871374450059e+00,2.071344375180007802e+00,-1.590238970150406606e-01,-8.956708021053968460e-01,3.777367054699107274e-01,-2.437951939379293109e-01,-1.419522540369001773e-01,0.000000000000000000e+00
4.691292412988830485e+00,-4.974857725635976280e+00,-4.176256557689258742e+00,3.876539023824576269e+00,5.559658369229032893e+00,-1.019130468259956457e+00,7.439198542974578388e+00,-1.075212699225560975e+01,5.598697388961087817e+00,1.741495578667961786e+00,-7.106072817009866371e-01,4.502285773735371643e-01,5.181272748055186783e-01,2.241324086323759346e-01,-1.045401395580631242e-02,0.000000000000000000e+00
5.028505958154239508e+00,-5.387731575692762398e+00,-4.528790781957201084e+00,4.616241108256618375e+00,4.841916901495216585e+00,-1.498321011873547048e+00,6.923313592114174853e+00,-1.035633621670734250e+01,5.213304639852640143e+00,1.839282379974156889e+00,4.607484918805622442e-02,4.762982442471115907e-01,3.144063232616490233e-01,2.985356972313409352e-01,7.002088978985476775e-01,0.000000000000000000e+00
5.799069454211784880e+00,-4.937539340045207226e+00,-5.570666864794070250e+00,5.070403405264059415e+00,5.344882856555623007e+00,-1.230821193930836666e+00,7.553529729648940538e+00,-1.127379714582928116e+01,6.392603632109254974e+00,2.592575791213382885e+00,1.360887055165650894e+00,1.599524580914570560e-01,1.995193483107876808e+00,-2.953661378007590432e-01,3.751510280332937541e-01,0.000000000000000000e+00
4.890351934342577422e+00,-5.912592604531897500e+00,-3.234821009172992312e+00,6.664795221229068645e+00,5.923231227992645564e+00,3.755138663319959602e-01,5.718227464146436567e+00,-9.357608238385472177e+00,4.031487526439402558e+00,1.401052947136192550e+00,4.615145725308015812e-01,-8.673347538913526167e-01,-1.295535951502561345e-01,1.100895484799215396e+00,5.912007394890056444e-01,0.000000000000000000e+00
5.278886938153677377e+00,-3.948857814246474973e+00,-6.069081121026976611e+00,4.240096107100867151e+00,6.216628295648000346e+00,-6.519420475923858316e-01,8.229844789123815119e+00,-1.175813990334846260e+01,7.532369435455692042e+00,2.586142068870955768e+00,1.938264447871742346e+00,2.776143776062896529e-01,3.526878764244054665e-01,-2.668958336079911842e-01,-2.303587827580392489e+00,0.000000000000000000e+00
5.179892207580517827e+00,-4.596179883454205140e+00,-4.392769660863837800e+00,4.443432485005626376e+00,6.579761590904728230e+00,-7.054069444847724246e-02,7.863269103643619751e+00,-1.142037050893508621e+01,6.342101298589696512e+00,2.216900430341664840e+00,1.543325275893505655e-01,-5.734853998977313544e-02,-1.182392608241846110e+00,1.819359361245619922e-01,-4.932431372658096502e-01,0.000000000000000000e+00
4.879491802424831270e+00,-6.160370383940255934e+00,-3.132441411609268478e+00,6.389167635307894777e+00,5.166438901084920765e+00,-3.022548029772063605e-01,5.489925454370895075e+00,-9.046040816160564546e+00,3.585155421346085891e+00,1.323826689562595860e+00,-2.110510189351538113e+00,-9.939973804310076044e-01,-1.665750808701418340e+00,-5.656562339057000788e-01,-4.625495786783626051e-01,0.000000000000000000e+00
6.011056455311813096e+00,-4.735384281269171325e+00,-5.495990787880678852e+00,5.797895374214889763e+00,5.319177879016349308e+00,-7.089359494334764866e-01,6.967809179873829528e+00,-1.073431202135427398e+01,6.149213934142639282e+00,2.789028473199736791e+00,-1.016531176157792205e+00,7.612073568112678323e-01,-1.364472597552612632e+00,1.837450459736591712e+00,-5.722166873607628101e-01,0.000000000000000000e+00
